game_id,team,bookmaker,market,open_time,matchup_x,open_odds,point_x,game_time_x,game_date_x,game_hour_x,game_minute_x,latest_time,matchup_y,latest_odds,point_y,game_time_y,game_date_y,game_hour_y,game_minute_y,delta,delta_pct_num,abs_pct_num,direction,delta_pct,abs_pct
Texas Rangers_Los Angeles Angels_20250708_0138,Over,Bovada,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.95,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,1.8,7.0,2025-07-08 01:38:00,2025-07-08,1,38,-0.15,-7.69,7.69,ðŸ”» down,-7.69%,7.69%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Under,BetMGM,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.98,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.83,8.5,2025-07-08 01:41:00,2025-07-08,1,41,-0.15,-7.58,7.58,ðŸ”» down,-7.58%,7.58%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Under,DraftKings,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.97,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.83,8.5,2025-07-08 01:41:00,2025-07-08,1,41,-0.14,-7.11,7.11,ðŸ”» down,-7.11%,7.11%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Over,DraftKings,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.85,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.98,8.5,2025-07-08 01:41:00,2025-07-08,1,41,0.13,7.03,7.03,ðŸ”º up,7.03%,7.03%
Philadelphia Phillies_San Francisco Giants_20250708_0146,Over,Bovada,totals,2025-07-07 14:23:23,Philadelphia Phillies @ San Francisco Giants,1.87,7.5,2025-07-08 01:46:00,2025-07-08,1,46,2025-07-07 16:46:44,Philadelphia Phillies @ San Francisco Giants,2.0,7.5,2025-07-08 01:46:00,2025-07-08,1,46,0.13,6.95,6.95,ðŸ”º up,6.95%,6.95%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Over,BetUS,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.83,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.95,8.5,2025-07-08 01:41:00,2025-07-08,1,41,0.12,6.56,6.56,ðŸ”º up,6.56%,6.56%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Under,BetUS,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,2.0,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.87,8.5,2025-07-08 01:41:00,2025-07-08,1,41,-0.13,-6.5,6.5,ðŸ”» down,-6.5%,6.5%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Over,FanDuel,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.88,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,1.76,7.5,2025-07-07 22:41:00,2025-07-07,22,41,-0.12,-6.38,6.38,ðŸ”» down,-6.38%,6.38%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Over,DraftKings,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.89,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,1.77,7.5,2025-07-07 22:41:00,2025-07-07,22,41,-0.12,-6.35,6.35,ðŸ”» down,-6.35%,6.35%
Philadelphia Phillies_San Francisco Giants_20250708_0146,Under,Bovada,totals,2025-07-07 14:23:23,Philadelphia Phillies @ San Francisco Giants,1.95,7.5,2025-07-08 01:46:00,2025-07-08,1,46,2025-07-07 16:46:44,Philadelphia Phillies @ San Francisco Giants,1.83,7.5,2025-07-08 01:46:00,2025-07-08,1,46,-0.12,-6.15,6.15,ðŸ”» down,-6.15%,6.15%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,BetRivers,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.83,9.5,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.93,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.1,5.46,5.46,ðŸ”º up,5.46%,5.46%
Los Angeles Dodgers_Milwaukee Brewers_20250707_2340,Under,MyBookie.ag,totals,2025-07-07 14:23:23,Los Angeles Dodgers @ Milwaukee Brewers,1.85,8.0,2025-07-07 23:40:00,2025-07-07,23,40,2025-07-07 16:46:44,Los Angeles Dodgers @ Milwaukee Brewers,1.95,7.5,2025-07-07 23:40:00,2025-07-07,23,40,0.1,5.41,5.41,ðŸ”º up,5.41%,5.41%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Over,BetRivers,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.88,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,1.78,7.5,2025-07-07 22:41:00,2025-07-07,22,41,-0.1,-5.32,5.32,ðŸ”» down,-5.32%,5.32%
Los Angeles Dodgers_Milwaukee Brewers_20250707_2340,Over,MyBookie.ag,totals,2025-07-07 14:23:23,Los Angeles Dodgers @ Milwaukee Brewers,1.96,8.0,2025-07-07 23:40:00,2025-07-07,23,40,2025-07-07 16:46:44,Los Angeles Dodgers @ Milwaukee Brewers,1.86,7.5,2025-07-07 23:40:00,2025-07-07,23,40,-0.1,-5.1,5.1,ðŸ”» down,-5.1%,5.1%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Over,LowVig.ag,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.87,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.96,8.5,2025-07-08 01:41:00,2025-07-08,1,41,0.09,4.81,4.81,ðŸ”º up,4.81%,4.81%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,BetUS,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.91,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,2.0,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.09,4.71,4.71,ðŸ”º up,4.71%,4.71%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Under,BetUS,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.91,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,2.0,8.5,2025-07-07 22:41:00,2025-07-07,22,41,0.09,4.71,4.71,ðŸ”º up,4.71%,4.71%
Cleveland Guardians_Houston Astros_20250708_0010,Over,BetRivers,totals,2025-07-07 14:23:23,Cleveland Guardians @ Houston Astros,1.93,7.5,2025-07-08 00:10:00,2025-07-08,0,10,2025-07-07 16:46:44,Cleveland Guardians @ Houston Astros,2.02,7.5,2025-07-08 00:10:00,2025-07-08,0,10,0.09,4.66,4.66,ðŸ”º up,4.66%,4.66%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Under,MyBookie.ag,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.94,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,1.85,8.5,2025-07-07 22:41:00,2025-07-07,22,41,-0.09,-4.64,4.64,ðŸ”» down,-4.64%,4.64%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Under,BetOnline.ag,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.97,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.88,8.5,2025-07-08 01:41:00,2025-07-08,1,41,-0.09,-4.57,4.57,ðŸ”» down,-4.57%,4.57%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Under,LowVig.ag,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,2.0,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.91,8.5,2025-07-08 01:41:00,2025-07-08,1,41,-0.09,-4.5,4.5,ðŸ”» down,-4.5%,4.5%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Over,BetOnline.ag,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.85,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.93,8.5,2025-07-08 01:41:00,2025-07-08,1,41,0.08,4.32,4.32,ðŸ”º up,4.32%,4.32%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,MyBookie.ag,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.85,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.93,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.08,4.32,4.32,ðŸ”º up,4.32%,4.32%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,BetMGM,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.87,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.95,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.08,4.28,4.28,ðŸ”º up,4.28%,4.28%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,Bovada,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.87,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.95,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.08,4.28,4.28,ðŸ”º up,4.28%,4.28%
Miami Marlins_Cincinnati Reds_20250707_2311,Under,BetUS,totals,2025-07-07 14:23:23,Miami Marlins @ Cincinnati Reds,1.87,9.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Miami Marlins @ Cincinnati Reds,1.95,9.0,2025-07-07 23:11:00,2025-07-07,23,11,0.08,4.28,4.28,ðŸ”º up,4.28%,4.28%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,BetUS,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.91,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.83,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.08,-4.19,4.19,ðŸ”» down,-4.19%,4.19%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Over,BetUS,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.91,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,1.83,8.5,2025-07-07 22:41:00,2025-07-07,22,41,-0.08,-4.19,4.19,ðŸ”» down,-4.19%,4.19%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,BetMGM,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.95,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.87,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.08,-4.1,4.1,ðŸ”» down,-4.1%,4.1%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,Bovada,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.95,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.87,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.08,-4.1,4.1,ðŸ”» down,-4.1%,4.1%
Miami Marlins_Cincinnati Reds_20250707_2311,Over,BetUS,totals,2025-07-07 14:23:23,Miami Marlins @ Cincinnati Reds,1.95,9.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Miami Marlins @ Cincinnati Reds,1.87,9.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.08,-4.1,4.1,ðŸ”» down,-4.1%,4.1%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,MyBookie.ag,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.96,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.88,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.08,-4.08,4.08,ðŸ”» down,-4.08%,4.08%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,BetRivers,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.96,9.5,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.88,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.08,-4.08,4.08,ðŸ”» down,-4.08%,4.08%
Los Angeles Dodgers_Milwaukee Brewers_20250707_2340,Over,BetRivers,totals,2025-07-07 14:23:23,Los Angeles Dodgers @ Milwaukee Brewers,1.85,7.5,2025-07-07 23:40:00,2025-07-07,23,40,2025-07-07 16:46:44,Los Angeles Dodgers @ Milwaukee Brewers,1.92,7.5,2025-07-07 23:40:00,2025-07-07,23,40,0.07,3.78,3.78,ðŸ”º up,3.78%,3.78%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,FanDuel,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.87,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.94,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.07,3.74,3.74,ðŸ”º up,3.74%,3.74%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Over,MyBookie.ag,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.87,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,1.8,8.5,2025-07-07 22:41:00,2025-07-07,22,41,-0.07,-3.74,3.74,ðŸ”» down,-3.74%,3.74%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,LowVig.ag,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.93,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.86,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.07,-3.63,3.63,ðŸ”» down,-3.63%,3.63%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Under,DraftKings,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.93,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,2.0,7.5,2025-07-07 22:41:00,2025-07-07,22,41,0.07,3.63,3.63,ðŸ”º up,3.63%,3.63%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,LowVig.ag,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.94,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,2.01,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.07,3.61,3.61,ðŸ”º up,3.61%,3.61%
Texas Rangers_Los Angeles Angels_20250708_0138,Over,DraftKings,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.94,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,2.01,7.5,2025-07-08 01:38:00,2025-07-08,1,38,0.07,3.61,3.61,ðŸ”º up,3.61%,3.61%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,FanDuel,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.95,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.88,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.07,-3.59,3.59,ðŸ”» down,-3.59%,3.59%
Texas Rangers_Los Angeles Angels_20250709_0138,Over,MyBookie.ag,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.85,8.0,2025-07-09 01:38:00,2025-07-09,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,1.91,8.0,2025-07-09 01:38:00,2025-07-09,1,38,0.06,3.24,3.24,ðŸ”º up,3.24%,3.24%
Cleveland Guardians_Houston Astros_20250708_0010,Under,BetRivers,totals,2025-07-07 14:23:23,Cleveland Guardians @ Houston Astros,1.87,7.5,2025-07-08 00:10:00,2025-07-08,0,10,2025-07-07 16:46:44,Cleveland Guardians @ Houston Astros,1.81,7.5,2025-07-08 00:10:00,2025-07-08,0,10,-0.06,-3.21,3.21,ðŸ”» down,-3.21%,3.21%
Texas Rangers_Los Angeles Angels_20250708_0138,Under,DraftKings,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.87,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,1.81,7.5,2025-07-08 01:38:00,2025-07-08,1,38,-0.06,-3.21,3.21,ðŸ”» down,-3.21%,3.21%
Colorado Rockies_Boston Red Sox_20250707_2311,Under,BetOnline.ag,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.92,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.98,10.0,2025-07-07 23:11:00,2025-07-07,23,11,0.06,3.12,3.12,ðŸ”º up,3.12%,3.12%
Tampa Bay Rays_Detroit Tigers_20250707_2241,Under,FanDuel,totals,2025-07-07 14:23:23,Tampa Bay Rays @ Detroit Tigers,1.94,8.5,2025-07-07 22:41:00,2025-07-07,22,41,2025-07-07 16:46:44,Tampa Bay Rays @ Detroit Tigers,2.0,7.5,2025-07-07 22:41:00,2025-07-07,22,41,0.06,3.09,3.09,ðŸ”º up,3.09%,3.09%
Texas Rangers_Los Angeles Angels_20250708_0138,Over,MyBookie.ag,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.94,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,2.0,7.5,2025-07-08 01:38:00,2025-07-08,1,38,0.06,3.09,3.09,ðŸ”º up,3.09%,3.09%
Los Angeles Dodgers_Milwaukee Brewers_20250707_2340,Under,BetRivers,totals,2025-07-07 14:23:23,Los Angeles Dodgers @ Milwaukee Brewers,1.95,7.5,2025-07-07 23:40:00,2025-07-07,23,40,2025-07-07 16:46:44,Los Angeles Dodgers @ Milwaukee Brewers,1.89,7.5,2025-07-07 23:40:00,2025-07-07,23,40,-0.06,-3.08,3.08,ðŸ”» down,-3.08%,3.08%
Texas Rangers_Los Angeles Angels_20250709_0138,Under,MyBookie.ag,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.96,8.0,2025-07-09 01:38:00,2025-07-09,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,1.9,8.0,2025-07-09 01:38:00,2025-07-09,1,38,-0.06,-3.06,3.06,ðŸ”» down,-3.06%,3.06%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Over,BetRivers,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.83,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.88,8.0,2025-07-08 01:41:00,2025-07-08,1,41,0.05,2.73,2.73,ðŸ”º up,2.73%,2.73%
Texas Rangers_Los Angeles Angels_20250708_0138,Under,MyBookie.ag,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.87,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,1.82,7.5,2025-07-08 01:38:00,2025-07-08,1,38,-0.05,-2.67,2.67,ðŸ”» down,-2.67%,2.67%
Colorado Rockies_Boston Red Sox_20250707_2311,Over,BetOnline.ag,totals,2025-07-07 14:23:23,Colorado Rockies @ Boston Red Sox,1.9,10.0,2025-07-07 23:11:00,2025-07-07,23,11,2025-07-07 16:46:44,Colorado Rockies @ Boston Red Sox,1.85,10.0,2025-07-07 23:11:00,2025-07-07,23,11,-0.05,-2.63,2.63,ðŸ”» down,-2.63%,2.63%
Philadelphia Phillies_San Francisco Giants_20250708_0146,Under,DraftKings,totals,2025-07-07 14:23:23,Philadelphia Phillies @ San Francisco Giants,1.93,7.5,2025-07-08 01:46:00,2025-07-08,1,46,2025-07-07 16:46:44,Philadelphia Phillies @ San Francisco Giants,1.88,7.5,2025-07-08 01:46:00,2025-07-08,1,46,-0.05,-2.59,2.59,ðŸ”» down,-2.59%,2.59%
Texas Rangers_Los Angeles Angels_20250708_0138,Over,BetOnline.ag,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.95,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,2.0,7.5,2025-07-08 01:38:00,2025-07-08,1,38,0.05,2.56,2.56,ðŸ”º up,2.56%,2.56%
Texas Rangers_Los Angeles Angels_20250708_0138,Over,BetUS,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.95,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,2.0,7.5,2025-07-08 01:38:00,2025-07-08,1,38,0.05,2.56,2.56,ðŸ”º up,2.56%,2.56%
Arizona Diamondbacks_San Diego Padres_20250708_0141,Under,BetRivers,totals,2025-07-07 14:23:23,Arizona Diamondbacks @ San Diego Padres,1.97,8.0,2025-07-08 01:41:00,2025-07-08,1,41,2025-07-07 16:46:44,Arizona Diamondbacks @ San Diego Padres,1.92,8.0,2025-07-08 01:41:00,2025-07-08,1,41,-0.05,-2.54,2.54,ðŸ”» down,-2.54%,2.54%
Texas Rangers_Los Angeles Angels_20250708_0138,Over,LowVig.ag,totals,2025-07-07 14:23:23,Texas Rangers @ Los Angeles Angels,1.98,7.5,2025-07-08 01:38:00,2025-07-08,1,38,2025-07-07 16:46:44,Texas Rangers @ Los Angeles Angels,2.03,7.5,2025-07-08 01:38:00,2025-07-08,1,38,0.05,2.53,2.53,ðŸ”º up,2.53%,2.53%
Cleveland Guardians_Houston Astros_20250708_0010,Over,BetUS,totals,2025-07-07 14:23:23,Cleveland Guardians @ Houston Astros,2.0,7.5,2025-07-08 00:10:00,2025-07-08,0,10,2025-07-07 16:46:44,Cleveland Guardians @ Houston Astros,2.05,7.5,2025-07-08 00:10:00,2025-07-08,0,10,0.05,2.5,2.5,ðŸ”º up,2.5%,2.5%
Pittsburgh Pirates_Kansas City Royals_20250707_2340,Under,BetUS,totals,2025-07-07 14:23:23,Pittsburgh Pirates @ Kansas City Royals,2.0,8.5,2025-07-07 23:40:00,2025-07-07,23,40,2025-07-07 16:46:44,Pittsburgh Pirates @ Kansas City Royals,1.95,8.5,2025-07-07 23:40:00,2025-07-07,23,40,-0.05,-2.5,2.5,ðŸ”» down,-2.5%,2.5%
Pittsburgh Pirates_Kansas City Royals_20250707_2340,Under,Bovada,totals,2025-07-07 14:23:23,Pittsburgh Pirates @ Kansas City Royals,2.0,8.5,2025-07-07 23:40:00,2025-07-07,23,40,2025-07-07 16:46:44,Pittsburgh Pirates @ Kansas City Royals,1.95,8.5,2025-07-07 23:40:00,2025-07-07,23,40,-0.05,-2.5,2.5,ðŸ”» down,-2.5%,2.5%
